1	0	0	1	1	0	0	1	255	255	0	2	5	5	1	254	255	0	255	254	255	0	255	0	0	255	255	255	0	254	254	255	3	5	4	2	0	0	1	0	1	1	0	255	0	2	1	255	0	0	1	7	7	249	237	236	247	7	8	1	255	252	254	1	252	251	6	8	7	8	13	5	244	242	0	1	250	2	9	2	254	0	247	244	3	10	0	253	1	2	252	243	250	5	3	3	7	5	248	243	246	250	253	0	5	11	12	252	247	3	254	247	253	2	2	0	253	252	253	247	244	253	10	12	7	5	5	5	3	4	3	4	6	6	6	254	237	236	253	11	18	19	15	7	252	250	255	0	0	0	0	0	2	1	0	254	252	247	241	246	6	17	16	12	8	3	255	246	243	253	7	8	2	255	253	0	1	0	1	4	2	7	9	243	236	253	6	6	5	255	253	255	0	2	1	0	0	0	255	1	6	10	2	248	247	254	2	1	253	253	254	0	0	0	0	0	0	0	0	0	0	1	0	255	0	0	255	255	255	255	0	0	255	255	255	255	254	255	0	0	0	255	254	0	1	0	0	0	255	1	0	0	255	255	0	0	
1	0	255	0	2	0	255	0	0	0	1	2	5	5	0	254	255	255	254	254	254	0	0	0	0	255	254	254	255	255	254	0	3	6	3	1	255	0	255	0	0	0	1	1	1	1	0	0	1	0	0	6	6	246	233	238	253	10	8	3	254	251	254	1	247	247	1	4	9	9	3	249	245	255	7	254	254	11	14	0	250	254	249	251	6	8	0	0	3	6	2	245	246	2	3	2	3	5	1	0	0	251	249	255	6	11	4	246	253	1	247	248	0	0	2	0	253	252	247	244	253	11	13	9	5	6	7	2	253	0	1	1	7	5	8	4	237	228	238	252	12	15	8	5	0	252	0	0	255	255	1	1	2	2	1	253	249	243	243	3	20	19	11	10	9	0	250	244	234	242	4	9	4	0	254	255	0	255	0	3	1	7	10	245	235	252	6	4	4	255	254	255	1	1	1	0	255	255	1	3	7	6	253	247	250	255	3	0	253	253	255	0	0	255	0	0	255	255	255	255	0	1	0	0	0	0	0	0	0	1	255	0	255	0	0	255	255	255	0	1	0	255	255	255	1	0	0	255	0	0	0	0	0	1	2	3	
0	0	255	0	1	0	255	255	0	0	1	2	5	4	255	253	255	254	254	254	255	0	0	255	255	254	254	253	255	255	254	255	3	5	4	0	255	254	254	0	255	0	0	1	0	255	255	255	255	253	251	5	12	253	242	251	1	2	3	5	255	249	252	250	243	251	7	9	9	0	245	248	3	7	3	253	1	12	11	254	249	255	250	254	8	6	1	1	2	6	7	249	241	253	3	3	2	0	1	4	5	2	255	3	7	4	251	250	1	251	247	0	3	0	255	253	251	248	244	250	9	12	7	6	8	9	9	0	247	251	0	255	3	6	15	14	246	235	236	239	254	9	3	255	1	0	1	1	0	0	2	1	1	2	255	251	246	242	252	13	18	11	4	5	7	6	7	253	236	239	255	7	4	2	1	0	0	255	255	2	0	6	12	246	234	250	5	4	1	255	0	1	2	1	1	0	255	0	1	4	6	3	250	247	252	1	3	255	254	255	0	0	255	255	255	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	255	0	0	0	0	1	1	0	0	255	0	255	0	0	0	0	1	0	1	2	3	4	3	2	
0	0	0	255	0	255	255	255	255	255	255	3	6	4	255	254	255	255	254	255	255	0	0	255	254	254	254	254	254	255	254	254	3	5	3	1	0	255	255	0	255	255	0	0	255	255	254	251	250	250	254	9	21	8	254	13	11	251	247	250	247	250	3	4	255	5	12	11	3	248	245	1	7	2	255	1	1	8	8	252	250	254	247	252	9	7	1	255	255	2	7	252	241	249	3	3	2	0	254	1	3	2	3	7	10	1	253	5	2	250	254	6	5	0	252	251	248	244	250	7	11	3	255	0	3	8	12	4	246	247	0	4	6	12	17	7	244	241	242	238	248	7	6	255	2	3	1	2	2	1	1	1	1	1	255	250	244	246	6	12	5	3	2	0	4	11	13	254	238	242	255	6	5	3	3	1	1	1	2	3	255	5	12	248	232	249	7	5	255	254	0	1	1	1	1	255	255	0	1	5	8	1	249	249	254	2	1	254	255	255	255	0	255	255	0	0	0	0	0	0	1	1	255	0	0	0	0	0	255	255	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	1	1	2	3	4	4	5	4	0	254	
0	0	0	0	0	255	255	0	255	255	255	3	6	4	0	254	254	254	254	255	255	255	255	255	255	255	254	254	254	255	255	255	3	4	2	1	0	255	254	255	0	255	0	255	255	254	251	248	249	1	8	15	24	13	0	9	8	245	231	228	239	1	14	16	13	12	12	6	252	249	253	4	4	254	254	2	0	2	3	249	252	0	245	251	10	8	2	255	252	1	5	255	247	253	3	0	1	1	254	255	1	2	5	9	5	253	1	7	254	254	2	3	1	253	250	247	246	250	7	12	6	254	251	249	250	2	13	9	253	247	252	6	11	11	3	245	240	244	247	247	252	4	6	1	1	1	0	2	1	0	2	2	1	0	253	248	243	250	12	10	251	251	4	5	7	11	1	242	237	245	0	7	6	3	2	0	1	2	4	4	253	4	13	250	234	248	9	6	254	254	1	2	0	255	255	0	254	255	3	9	8	254	248	250	0	1	255	253	254	255	255	0	255	0	0	1	255	255	0	0	0	0	255	0	255	0	0	0	255	255	255	0	0	0	0	0	0	255	0	0	0	255	0	0	0	1	2	2	4	4	4	3	2	0	253	251	
0	0	255	0	0	255	255	0	255	254	0	3	5	3	255	254	254	254	254	255	254	255	255	0	0	0	254	254	254	255	255	255	3	3	2	1	0	0	255	255	0	255	0	0	254	253	255	0	5	12	10	8	10	1	246	251	250	236	225	231	251	10	11	13	14	11	5	249	243	248	255	3	3	255	253	254	253	0	0	250	255	5	247	248	7	8	3	0	254	1	4	1	255	1	255	255	0	1	254	254	1	4	8	7	251	249	3	253	248	0	1	254	252	249	246	246	253	7	10	6	2	255	251	248	247	253	6	8	3	252	248	252	0	253	243	238	241	245	248	253	2	3	4	2	254	255	0	1	0	0	2	2	2	0	251	246	243	254	15	16	2	249	254	3	3	254	240	234	238	248	1	7	5	1	1	255	0	1	2	2	253	3	13	252	234	246	9	7	254	254	1	3	1	1	1	0	254	0	5	10	7	253	247	252	1	2	254	253	255	0	0	0	1	0	0	0	0	0	0	0	254	254	0	0	0	0	255	255	0	0	255	255	255	255	0	0	0	255	0	0	0	255	255	0	1	3	4	5	3	2	1	255	254	254	252	251	
0	0	255	0	0	254	255	0	255	255	0	3	5	3	255	253	254	254	254	0	255	255	0	255	0	255	254	254	254	255	255	255	3	4	2	0	0	255	255	0	255	255	0	255	249	252	12	18	17	11	254	247	248	246	243	243	240	237	246	6	17	11	255	2	7	0	249	242	243	253	6	8	4	254	255	253	253	2	1	248	254	5	247	245	3	5	1	0	1	3	3	1	1	1	255	255	0	255	254	253	2	7	12	1	247	255	1	245	248	1	1	253	251	245	244	253	10	12	5	0	0	0	255	251	249	250	254	3	5	2	253	250	250	248	245	248	250	251	252	253	255	255	255	0	254	255	2	1	255	1	2	1	2	0	251	246	246	254	9	12	6	254	249	251	250	244	240	242	249	255	6	9	2	255	0	255	0	255	0	0	253	5	14	255	234	242	6	7	255	255	1	2	1	1	1	0	254	0	6	7	2	250	248	254	2	1	254	254	0	1	255	0	1	0	0	0	1	0	0	255	252	253	255	1	0	255	254	0	0	0	0	0	0	0	255	0	0	255	0	1	1	0	0	1	3	4	4	3	0	254	253	253	253	253	253	252	
0	0	254	255	255	254	255	0	255	255	0	2	4	4	0	252	254	254	255	255	255	0	255	255	255	255	254	254	255	255	255	255	2	4	2	0	255	254	255	255	254	254	0	254	246	254	20	24	10	255	243	241	246	249	247	242	242	254	13	18	17	8	249	244	249	254	1	253	253	7	13	10	0	250	255	254	254	7	4	248	250	0	249	250	0	253	253	3	3	2	1	0	0	0	0	1	255	255	254	0	5	11	10	251	250	4	252	246	254	2	255	252	245	242	252	10	13	6	255	254	0	1	0	254	254	252	252	254	255	1	4	4	5	3	1	5	8	8	4	254	251	249	250	255	2	2	1	0	0	1	1	2	2	1	252	246	246	253	0	0	255	254	251	253	255	253	253	5	10	9	8	5	253	253	0	1	0	1	0	255	253	5	14	0	236	240	3	8	255	254	1	2	1	0	1	0	253	1	5	2	253	249	251	0	2	0	253	254	0	255	255	255	0	0	0	1	1	1	0	0	253	253	0	0	0	0	255	255	255	255	255	0	0	255	255	1	1	0	0	1	1	1	2	3	4	3	2	255	254	253	253	253	253	254	254	253	
0	0	255	254	255	255	255	0	0	0	0	2	4	4	255	253	254	255	255	255	255	0	255	255	255	254	253	254	255	255	255	255	2	5	3	1	255	254	255	255	255	254	0	0	248	253	14	13	255	248	242	244	251	1	0	251	254	10	13	8	7	7	0	242	242	1	10	0	255	7	9	7	255	249	254	253	253	10	8	252	250	251	250	253	250	250	3	6	2	255	0	255	255	255	0	0	255	254	0	3	8	12	1	246	1	5	250	252	2	2	253	246	241	250	10	15	8	0	253	254	255	0	0	255	255	255	254	252	252	255	2	5	9	6	3	7	12	11	5	1	255	253	253	0	4	3	255	255	1	1	2	3	3	2	253	247	246	252	1	1	0	0	1	5	6	4	3	10	14	10	3	255	252	254	2	2	2	2	2	255	251	4	15	1	237	238	255	8	0	255	3	3	1	0	1	254	253	3	7	1	250	249	254	2	1	254	253	254	0	0	0	0	0	0	0	255	1	0	0	0	0	0	0	0	0	0	0	255	255	255	0	255	1	255	255	0	1	0	0	0	1	3	4	3	2	0	255	254	253	253	253	253	254	255	255	255	
0	0	254	255	255	254	255	0	0	255	255	2	4	4	255	253	253	255	255	254	255	0	0	0	0	255	254	254	255	254	254	255	2	5	4	1	0	255	0	255	0	255	0	2	254	249	253	252	247	247	247	248	0	9	11	6	1	5	6	5	5	8	10	0	245	247	250	245	246	251	1	5	3	252	255	254	251	3	7	3	1	252	248	246	246	255	7	5	1	0	255	255	0	255	255	0	0	255	2	6	13	8	245	247	6	1	251	0	2	255	247	240	248	10	17	10	2	255	254	254	254	255	255	255	255	1	1	255	254	255	0	0	3	2	1	3	4	3	0	0	2	1	254	0	4	3	255	254	0	1	3	4	3	1	253	248	248	253	2	3	3	1	3	3	3	1	255	1	5	4	255	253	252	255	1	2	3	3	2	255	252	4	15	1	238	237	253	8	3	0	3	2	1	1	0	252	0	7	10	1	248	249	255	3	1	252	253	255	0	0	0	255	0	1	255	0	255	255	0	0	0	1	0	255	0	0	0	0	0	0	255	255	0	0	0	0	255	255	0	2	4	5	4	0	255	254	252	252	253	254	254	255	255	0	0	0	
255	255	255	255	255	255	255	0	255	254	255	2	5	5	255	253	254	255	254	254	255	0	0	0	0	255	254	254	255	255	254	255	3	6	4	0	0	0	0	255	255	0	0	3	3	251	245	242	242	246	250	255	9	14	10	2	252	1	7	6	1	6	12	11	255	243	242	243	244	247	0	6	7	255	255	3	252	249	255	7	6	1	250	248	252	1	2	0	1	1	0	0	1	0	0	255	0	0	2	8	12	254	243	255	4	250	252	1	255	249	239	245	8	18	11	2	255	254	254	254	253	254	254	0	0	0	0	0	0	1	0	255	0	0	0	255	255	254	253	253	0	253	252	255	3	2	254	253	0	1	3	4	3	0	254	249	249	252	0	0	0	0	0	254	254	255	254	254	0	1	254	251	252	0	1	1	3	2	2	255	253	5	14	2	240	238	252	9	4	1	2	1	255	1	255	252	1	8	10	255	246	249	1	3	0	253	255	255	1	0	0	255	0	0	0	0	255	255	0	255	255	0	0	255	255	0	0	255	0	0	255	0	0	0	0	255	255	0	2	5	5	2	255	253	253	253	252	253	254	255	255	255	255	0	0	0	
254	255	255	255	255	0	1	1	255	254	0	4	7	6	0	252	254	255	255	254	255	0	0	0	0	255	254	254	255	255	254	255	2	6	4	255	255	255	0	254	255	255	0	3	4	1	250	247	251	0	3	10	16	11	0	251	254	4	8	4	254	3	6	4	255	254	3	0	250	254	6	6	6	1	254	5	7	252	246	250	1	7	6	1	254	255	3	3	2	2	0	0	1	0	255	255	255	0	4	11	5	245	250	7	1	248	253	255	249	240	241	5	17	11	1	254	255	255	255	255	255	254	255	0	255	254	254	0	255	0	0	0	0	255	253	254	254	253	254	254	255	252	253	2	3	0	253	254	255	1	3	4	3	0	254	250	248	252	255	0	255	0	255	253	253	255	0	254	255	255	253	252	251	255	1	1	3	3	1	254	253	5	14	2	240	237	250	8	4	0	2	0	0	2	255	253	4	9	7	253	247	252	1	2	254	253	255	255	0	0	0	0	0	0	0	255	0	0	0	0	255	1	0	0	255	0	0	255	0	0	0	0	0	0	0	255	1	3	4	5	2	254	252	251	252	254	254	255	255	0	255	0	0	0	0	255	
255	0	1	1	0	1	1	0	0	254	0	3	7	6	0	252	254	255	254	254	255	255	255	0	255	254	254	254	255	254	254	255	2	5	5	0	254	255	255	255	255	0	2	3	4	4	4	5	5	5	6	6	2	250	248	254	4	6	7	1	252	255	252	248	249	6	13	2	250	3	8	5	3	0	247	252	10	9	250	243	252	9	9	252	246	2	12	7	3	2	255	0	1	1	255	254	254	255	7	10	251	245	3	7	253	251	254	251	241	238	0	19	14	2	254	254	255	0	255	255	255	255	255	0	254	253	255	255	253	253	255	255	255	254	252	253	254	0	255	255	254	254	255	2	2	254	254	0	1	1	2	4	4	1	254	250	248	252	1	0	0	0	0	254	253	255	255	254	255	255	255	253	252	255	2	3	3	2	1	254	252	5	15	4	240	235	247	7	6	2	1	0	1	3	255	255	6	10	4	250	248	255	2	0	254	253	255	255	255	0	0	0	0	0	0	0	0	255	255	0	0	0	0	255	0	0	0	0	255	255	255	255	255	0	255	1	2	5	4	1	254	252	252	253	253	254	255	0	0	0	0	0	0	1	0	255	
255	255	0	0	1	0	0	0	255	254	1	3	5	5	1	253	254	254	254	254	255	255	0	0	0	255	254	254	255	254	254	255	1	4	4	1	0	0	0	0	2	2	3	4	2	2	5	5	252	247	249	246	240	241	250	3	4	3	5	254	251	254	249	247	254	5	1	247	250	6	7	2	1	255	246	242	254	7	3	255	254	254	246	240	246	5	9	5	2	2	0	255	1	1	0	255	255	3	10	3	244	252	8	1	250	253	253	244	237	250	16	18	5	254	254	254	0	0	0	0	255	0	255	255	255	255	0	0	253	253	255	255	255	0	254	254	0	0	255	255	255	255	0	2	1	255	255	1	1	0	1	4	4	2	254	251	248	251	0	1	255	255	0	1	0	0	255	255	255	0	255	254	252	255	2	3	4	2	1	255	253	5	17	5	241	235	246	6	9	5	2	255	0	1	254	255	7	9	0	248	249	0	2	1	254	254	255	0	0	255	0	0	0	255	0	0	0	255	255	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	3	5	4	1	253	252	252	253	254	255	255	0	0	0	0	0	0	0	0	0	255	
0	254	254	255	0	0	254	254	255	255	0	3	5	4	1	254	254	254	254	254	255	255	0	0	0	255	254	254	255	254	254	255	2	4	4	1	0	1	2	2	2	1	253	253	252	251	250	247	240	242	250	251	248	252	3	5	2	1	2	251	252	1	254	255	0	251	246	247	3	8	4	1	2	3	0	249	249	251	251	252	251	245	241	250	2	254	250	252	255	4	2	255	0	0	255	255	2	9	10	249	244	6	8	251	250	253	247	236	246	13	21	10	1	253	254	255	1	0	0	0	255	255	255	255	255	255	255	0	255	255	0	255	255	255	0	0	1	255	254	254	255	0	1	2	1	255	254	1	1	0	2	3	4	3	255	250	248	250	255	2	1	255	255	1	0	1	0	255	0	0	254	252	251	254	3	4	3	1	0	254	252	6	17	6	242	235	244	3	10	7	2	255	0	0	254	1	8	7	252	246	252	1	2	255	253	254	255	0	0	0	0	0	255	255	0	0	255	255	255	254	0	0	0	0	0	0	255	255	0	0	1	0	0	0	2	4	4	2	253	252	253	253	254	255	0	0	0	0	0	0	1	0	0	0	0	255	
0	255	254	255	0	0	254	254	255	255	0	3	6	5	255	253	253	254	254	255	254	255	0	0	0	255	254	254	255	255	254	255	3	5	3	1	0	2	1	255	253	251	248	248	248	249	248	246	250	4	13	9	4	5	6	3	2	2	1	252	0	2	0	255	248	243	250	3	6	4	1	1	2	5	5	2	254	251	248	244	247	0	8	14	6	244	241	250	1	5	3	255	255	0	255	0	5	11	4	244	250	9	3	250	250	249	237	239	7	23	15	2	254	253	254	255	0	0	1	255	255	255	255	0	0	255	255	0	255	254	0	0	255	255	255	255	255	254	254	254	254	0	0	0	255	255	254	1	0	0	1	3	5	3	0	251	249	250	254	2	2	0	255	255	0	1	1	1	0	255	254	252	250	254	3	5	3	0	0	253	252	5	16	7	243	236	243	254	10	9	2	0	1	0	255	4	9	5	250	248	254	3	1	253	253	255	255	0	0	0	255	0	0	0	0	0	0	0	0	255	0	0	0	1	0	255	255	255	0	0	1	0	0	1	4	5	3	254	252	252	253	254	255	255	255	0	0	0	0	0	1	0	1	0	0	255	
1	0	254	0	1	0	254	255	0	255	0	3	7	5	255	253	253	255	254	254	254	255	0	0	255	254	253	254	255	254	254	0	3	5	3	1	0	1	255	251	251	252	254	254	252	253	254	0	7	13	12	5	3	5	5	4	4	0	252	1	3	254	248	249	247	249	3	8	4	0	0	0	1	3	4	4	1	0	1	253	252	9	19	15	0	242	243	252	4	6	4	0	254	255	254	2	8	9	250	245	2	7	253	250	251	241	235	254	20	19	6	254	253	252	254	255	0	1	0	255	254	255	255	255	255	255	255	255	255	254	255	0	0	0	0	255	255	254	254	255	255	255	255	0	255	255	254	0	1	0	1	3	4	3	0	252	249	249	253	2	3	2	0	255	255	1	0	1	1	0	254	252	250	254	4	5	2	0	0	253	250	4	15	8	244	239	244	251	8	11	4	2	255	0	1	6	10	2	248	249	255	2	1	254	254	255	0	0	255	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	0	255	255	255	0	255	255	255	1	3	5	3	255	253	252	254	255	255	255	0	0	0	0	255	0	1	1	0	0	0	255	255	
255	0	255	0	1	1	255	255	255	255	255	2	6	6	255	253	254	255	254	254	255	255	255	255	0	0	253	254	255	255	254	0	2	5	3	1	0	0	254	254	255	2	3	0	253	1	6	8	7	3	0	254	255	4	7	6	255	246	250	6	3	246	244	253	3	2	2	5	3	1	0	255	255	0	0	3	2	0	2	2	255	6	14	12	254	245	245	249	2	8	6	1	255	255	255	5	13	3	243	251	7	0	248	250	247	236	247	15	21	10	2	254	252	252	254	0	1	1	0	255	255	0	255	0	0	255	254	255	255	254	255	255	255	255	1	0	0	255	255	0	0	0	255	255	0	255	253	255	0	1	1	3	4	3	1	251	247	249	253	2	4	1	0	254	255	0	0	0	0	0	254	252	250	255	4	4	2	1	1	253	250	3	16	9	245	243	247	248	7	13	5	255	253	255	2	8	9	0	248	250	0	3	0	253	254	0	0	1	0	0	0	0	0	0	0	0	0	255	0	0	255	255	254	255	255	255	254	255	255	255	255	0	2	5	5	0	253	252	253	254	0	1	0	0	0	0	0	0	255	1	1	0	255	0	0	255	
255	0	0	0	0	1	0	0	0	255	255	2	6	6	0	253	254	254	253	254	255	0	255	255	255	255	254	254	255	255	254	255	2	5	4	1	0	0	255	0	2	2	1	253	253	7	11	6	0	251	254	255	252	2	6	0	246	246	2	10	255	242	246	2	9	4	255	3	5	2	0	254	255	255	255	2	1	1	3	1	251	1	11	10	253	247	247	243	250	10	12	5	2	1	1	10	12	250	244	3	7	250	247	248	239	241	8	21	12	5	1	253	252	253	255	0	255	1	0	0	1	0	0	2	1	0	255	255	0	254	255	255	254	254	0	1	0	0	255	0	0	0	0	0	0	254	254	255	0	2	2	1	3	3	1	252	247	248	252	2	3	0	255	254	255	0	255	0	1	0	253	251	251	0	3	3	2	1	2	253	249	4	17	10	244	243	247	245	4	13	6	255	252	254	3	9	7	253	247	252	2	2	254	253	254	0	0	1	0	0	0	255	255	0	1	255	0	255	0	0	255	0	255	255	0	0	255	255	255	0	0	0	4	6	3	253	252	253	253	255	0	0	0	0	255	0	0	1	0	1	0	255	255	255	255	255	
255	0	1	1	0	0	0	0	0	255	0	3	5	5	1	253	252	255	254	254	0	255	255	0	0	255	255	254	255	254	253	254	3	6	3	1	0	1	1	0	1	1	2	0	3	9	1	247	246	253	4	0	252	1	254	246	248	2	9	11	4	249	247	0	4	4	0	2	3	0	255	254	255	254	255	1	2	1	1	3	253	1	9	8	253	252	255	244	240	1	13	9	4	2	5	12	4	244	252	9	3	248	247	240	236	255	19	15	4	4	2	254	252	253	255	0	255	255	0	0	0	0	0	0	1	0	0	0	0	255	255	255	255	255	255	0	255	0	255	255	0	0	0	1	0	255	254	255	0	1	2	0	1	2	2	253	249	248	252	2	3	0	255	0	0	0	255	0	1	0	254	252	252	1	4	3	2	3	3	252	249	4	16	10	244	240	246	245	0	12	9	1	252	254	3	8	4	250	248	254	2	255	251	252	255	0	0	0	0	0	0	255	255	255	0	255	0	0	0	255	0	1	0	255	1	0	255	0	255	0	0	3	6	5	0	252	252	253	255	255	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	
0	0	0	0	0	0	254	0	0	255	255	2	5	5	0	253	252	254	254	255	255	0	255	0	0	255	255	254	255	254	253	254	2	6	4	2	254	254	1	2	2	4	4	1	255	252	244	244	254	5	3	254	0	254	246	249	4	5	5	10	12	0	247	251	0	5	4	1	1	255	253	0	1	255	0	1	4	255	251	2	3	3	10	10	255	253	5	0	238	238	255	9	6	3	7	9	251	245	5	9	253	247	242	233	244	15	20	7	0	3	2	255	253	253	255	255	0	0	255	255	255	255	0	255	0	1	1	1	1	255	255	255	255	254	255	0	255	255	0	255	255	0	0	1	1	0	255	255	1	1	2	1	2	2	3	0	250	248	251	2	5	1	0	0	0	255	255	0	0	0	254	251	253	3	5	4	1	3	3	251	250	5	16	11	246	240	246	246	253	10	9	3	253	254	5	8	1	248	250	0	3	254	250	253	0	1	0	0	0	0	0	255	255	0	0	0	0	0	255	255	0	0	0	0	255	255	255	255	255	0	2	4	4	2	253	251	252	254	255	0	255	0	0	0	1	1	0	0	0	255	255	255	0	255	255	255	
0	0	0	1	0	0	254	255	255	254	255	3	6	5	0	252	253	254	255	255	255	255	0	1	0	254	254	255	0	254	253	254	2	5	6	3	251	249	2	7	5	1	253	248	244	248	255	9	13	2	246	251	0	250	252	8	8	254	253	8	11	252	245	249	252	2	7	2	255	254	253	0	1	1	0	3	6	1	251	1	3	4	8	9	255	247	1	12	255	233	235	1	8	6	11	5	246	251	9	4	246	242	236	236	4	21	14	1	254	3	2	255	254	254	255	255	255	0	0	255	0	255	255	254	255	0	0	0	0	255	254	254	0	255	255	255	0	255	255	255	0	255	0	1	1	0	255	255	1	1	1	1	2	3	3	0	250	248	249	1	6	2	255	0	0	255	0	1	0	255	253	250	254	4	5	3	0	0	2	251	249	4	15	13	249	241	248	247	251	7	9	2	253	1	8	9	253	247	250	1	2	254	253	255	1	0	0	0	0	255	0	0	255	1	0	0	0	1	0	255	0	0	0	0	0	255	255	255	0	1	3	5	3	255	252	252	253	255	0	1	0	255	0	1	1	1	0	0	255	254	255	0	0	0	0	255	
0	0	0	0	255	255	254	0	0	255	255	4	6	4	255	253	253	254	255	255	255	255	0	0	255	254	253	255	255	255	253	254	3	5	7	5	249	247	2	7	254	248	246	245	246	4	19	19	7	245	242	251	255	255	7	14	5	249	251	7	4	246	245	253	251	253	5	3	254	253	254	1	3	2	2	3	5	255	248	252	1	6	5	4	251	238	243	12	16	242	230	251	10	12	11	254	243	1	10	254	242	236	234	252	17	18	8	254	252	3	3	0	254	255	0	255	0	255	1	1	1	0	0	255	0	255	255	0	0	0	254	254	0	0	255	254	255	255	255	255	255	255	1	1	2	0	255	0	1	1	1	2	2	3	1	255	250	247	247	255	5	3	255	0	0	255	0	0	0	254	252	251	255	5	6	3	0	255	1	251	249	2	13	12	251	242	249	247	249	7	11	2	253	3	9	6	251	247	253	2	0	254	254	255	0	255	255	255	0	255	0	0	255	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	1	4	5	1	252	252	253	255	255	0	0	0	0	0	1	0	255	255	254	254	254	255	255	0	1	0	255	
255	0	0	255	255	0	254	0	0	255	255	3	6	4	255	252	254	254	254	254	255	255	0	0	0	254	254	255	255	254	253	255	3	6	5	6	253	246	250	253	248	250	254	251	252	10	17	6	245	244	252	255	255	5	10	8	0	249	250	4	255	247	249	255	252	248	0	4	0	253	254	1	3	3	3	3	2	250	242	249	6	10	4	255	246	230	228	255	18	255	239	254	12	15	7	246	247	7	8	248	237	232	246	14	19	12	5	254	251	3	5	0	254	255	255	254	255	0	0	1	0	0	0	255	0	255	0	255	255	1	0	254	0	255	255	255	255	255	255	255	255	255	0	1	1	0	255	0	1	1	1	2	3	3	2	0	253	249	245	252	5	5	0	0	255	255	0	0	0	254	252	252	0	6	5	2	0	255	255	251	250	3	13	13	253	242	246	246	248	8	13	3	255	5	9	3	248	248	255	2	255	253	255	255	255	255	0	0	255	255	0	0	0	0	0	0	0	255	255	255	0	0	0	0	1	0	0	255	0	3	5	3	255	251	252	254	0	0	0	0	0	1	1	0	0	255	255	255	255	255	255	0	0	1	0	0	
255	0	0	0	0	0	255	0	0	255	0	3	6	5	0	252	252	253	254	254	255	255	0	0	0	255	254	254	254	254	253	255	3	4	5	5	3	251	248	250	252	2	4	252	250	7	12	254	242	252	5	2	0	4	5	1	253	249	250	3	1	253	251	251	254	251	0	7	3	254	254	1	3	3	2	1	0	251	245	253	9	5	253	254	254	239	226	245	13	7	252	4	14	16	1	243	254	9	255	238	231	241	9	19	12	7	5	253	250	2	5	0	254	254	254	254	0	0	0	255	0	255	0	255	0	0	0	0	255	0	0	0	0	0	255	0	0	0	254	255	255	255	0	0	1	0	255	255	0	1	2	1	3	2	2	2	0	249	244	250	5	5	0	0	255	255	0	255	254	253	252	252	1	7	4	2	1	0	255	252	251	3	13	13	0	242	245	247	248	7	13	4	1	7	7	0	248	250	0	2	254	254	0	0	255	0	1	1	0	255	255	0	255	255	0	0	1	255	255	255	0	0	0	255	0	0	255	255	1	4	5	0	253	251	253	254	0	0	0	0	0	1	0	255	0	255	255	255	255	255	0	255	255	0	255	255	
255	255	0	0	0	0	255	255	255	0	1	3	6	6	0	252	253	254	254	255	0	255	255	0	1	255	254	255	254	254	253	255	3	5	4	4	6	4	0	255	0	2	253	247	248	5	10	0	251	2	2	254	1	2	255	0	254	247	253	5	3	3	249	245	1	2	2	9	6	1	0	0	1	1	2	1	254	253	0	6	3	247	246	3	12	0	243	252	10	8	4	10	15	12	252	247	3	2	243	233	238	3	20	14	3	4	5	253	249	1	4	0	255	255	254	254	255	255	0	0	255	0	0	0	0	255	0	1	1	1	1	0	1	255	255	255	0	0	255	0	0	255	0	1	2	1	254	255	1	1	2	3	2	2	2	2	1	250	244	248	3	6	1	255	254	0	0	0	255	253	250	252	4	8	4	1	0	255	254	252	252	3	11	13	1	243	245	248	247	4	11	6	4	7	6	253	248	252	1	1	254	253	0	0	255	255	0	0	0	0	0	255	255	255	0	0	1	0	0	0	1	1	255	255	255	0	255	0	4	5	3	253	252	253	254	255	0	0	0	0	1	0	255	254	255	255	255	0	0	1	1	0	255	254	255	0	
255	0	0	255	255	255	254	255	0	0	1	3	7	7	0	253	253	253	254	255	0	255	0	255	255	254	254	254	254	254	254	255	3	6	7	5	5	3	0	254	1	1	251	246	252	7	7	0	3	2	251	253	3	0	255	3	253	248	5	7	1	5	251	241	1	5	254	6	8	3	0	253	253	1	4	3	254	254	2	4	250	238	243	2	9	1	254	5	8	5	6	12	9	1	252	2	8	254	242	240	249	13	19	8	0	3	5	252	248	2	4	1	0	255	255	255	255	0	0	0	0	1	0	0	0	255	0	0	1	1	0	0	0	255	0	254	255	255	0	1	0	0	1	3	4	1	254	254	0	1	2	3	2	1	2	1	0	250	242	246	2	7	3	255	254	255	0	0	255	252	249	255	6	7	2	1	1	255	253	251	253	2	10	13	4	245	244	248	246	255	9	7	7	8	2	250	248	253	1	0	253	254	0	1	0	255	0	0	0	0	1	255	0	255	0	0	0	0	0	0	0	0	255	0	0	0	0	1	5	4	0	252	251	253	254	255	0	1	0	1	0	0	254	254	255	255	0	0	0	0	0	0	255	255	0	0	
